sme_id,sector,business_age,monthly_revenue,credit_score,annual_revenue,gst_compliant,pan,gst_no,risk_level,employees,max_loan,interest_rate,approved
SME0001,Textile,8,2143826,561,26560233,True,EFGWG7773T,27URWTW8522O4G,Medium,34,10000000,12.88,True
SME0002,Agriculture,12,2283941,683,29150003,True,XTABK8646B,23RAZKJ8864B3K,Low,77,10000000,9.01,True
SME0003,Tourism,16,1913164,430,24544242,False,CGQVY7569J,,High,14,506346,16.93,False
SME0004,Construction,5,568414,478,7013773,False,JOQZI6369X,,High,6,657872,16.05,False
SME0005,Construction,1,4711883,506,60950099,True,WKVAS7686L,29XBGGD6176J1L,High,97,202591,16.81,False
SME0006,Manufacturing,13,4566086,390,59644539,False,FMTKR6982S,,High,54,876506,16.52,False
SME0007,Healthcare,14,1448873,490,16046786,False,RBXRA6755S,,High,42,8688854,16.7,True
SME0008,Services,1,745513,652,9038893,True,JMMNF3619E,23FYMXA1213U2M,Medium,18,7555054,11.27,True
SME0009,Education,13,313455,309,3434649,False,FEYJK1688C,,High,8,792593,17.0,False
SME0010,Textile,4,934822,382,12220234,False,ICJKN4635C,,High,19,4672792,17.16,True
SME0011,Construction,15,3173365,437,34334426,True,PYLIL6385Q,33ICXXX5234I4J,Medium,44,666080,14.66,False
SME0012,Construction,19,5776764,459,62621213,True,MLOJP1478E,36IGTHI7402X44,Medium,121,527104,14.27,False
SME0013,Construction,19,2003329,637,24503462,False,RQYCL1893P,,Medium,29,10000000,12.36,True
SME0014,Food & Beverage,11,1177948,404,14130955,True,IBPES4698Y,19MXDNI0176Q3A,Medium,28,6883718,14.21,True
SME0015,Education,13,1831075,426,23059342,True,GAZDS3528G,09UALIU0448P2I,Medium,10,171167,14.52,False
SME0016,Textile,7,226354,410,2883490,True,DIHHL7774H,06QDFUI3456J2L,High,3,327908,16.14,False
SME0017,Finance,8,1242589,416,14527938,False,EZFDA9328I,,High,27,691023,16.01,False
SME0018,Transport,20,1235966,470,16116124,False,TTPSX4468Q,,High,15,5726197,16.14,True
SME0019,Transport,9,918216,320,11910378,False,PASQO9729K,,High,5,4280548,16.77,True
SME0020,Trading,15,1095401,507,13931146,True,HEQHL5224G,19TTAYZ5521Z3O,Medium,19,473222,14.44,False
SME0021,Real Estate,2,2777277,450,33875456,False,UKDFA2269D,,High,81,10000000,17.0,True
SME0022,Textile,1,2382650,481,30730792,True,UXQMJ7205R,29UIGUT4060S3H,High,91,663898,17.5,False
SME0023,Trading,11,480641,377,5361123,False,ACZLR9667C,,High,11,446355,16.85,False
SME0024,Agriculture,17,662753,357,8637426,False,QUVKV0349K,,High,25,3097711,16.53,True
SME0025,Finance,20,6602898,499,71424640,True,IPFJB9411W,23KPTZH4804Z30,Medium,184,10000000,14.2,True
SME0026,Textile,3,2780859,518,32166033,True,ZJFCL6248D,09DRSDK9603C4E,Medium,56,10000000,14.99,True
SME0027,Agriculture,10,317364,394,3858851,False,LCPZF6355H,,High,22,386956,16.43,False
SME0028,Textile,10,206315,369,2589152,True,STIRM3329V,36YOQQM8402K2W,High,22,961830,16.46,False
SME0029,Textile,7,773087,675,8862766,False,ZTFJQ0576O,,Medium,12,6202141,10.49,True
SME0030,Retail,2,3823679,451,48466550,False,CVXMT9018H,,High,75,457888,17.34,False
SME0031,Trading,20,1559351,529,19536359,True,ILKUP1317L,29LIXPE2651R40,Medium,13,10000000,14.01,True
SME0032,Services,7,2952358,697,33937951,False,DCRYS9543C,,Medium,49,10000000,10.93,True
SME0033,Agriculture,16,1475064,586,17758188,False,XRBRL1158O,,Medium,36,631144,12.08,False
SME0034,Finance,16,5898604,358,64393397,True,KIIHU1673D,24RTJKC0587S36,Medium,125,10000000,14.25,True
SME0035,Transport,7,451525,453,5489913,True,TYJYL9346V,23QANDK0254F32,High,2,698646,16.67,False
SME0036,Tourism,1,605367,436,6913409,False,FPFSR0229Z,,High,21,2768828,17.11,True
SME0037,Food & Beverage,16,339122,578,3748599,False,FYCGC2481C,,High,9,2733685,14.23,True
SME0038,Manufacturing,0,2144629,678,27133226,False,LPAJU9784E,,Medium,94,10000000,11.59,True
SME0039,Real Estate,5,2906051,614,37420918,False,QOYIV6490T,,Medium,61,10000000,12.03,True
SME0040,Healthcare,7,4649721,642,59891740,True,HXUGY1609A,32YCGWB8749K38,Medium,71,10000000,12.25,True
SME0041,Transport,12,2612305,439,30858255,True,AQUCK4295J,24MNUBF6464N14,Medium,36,10000000,14.36,True
SME0042,Construction,18,2266495,459,26938598,True,EHIVQ2924G,33BJHNL8065I1H,Medium,83,466783,14.69,False
SME0043,Manufacturing,14,1497634,369,18600662,True,IBEBO9982D,29PXSWZ2046O3X,Medium,41,10000000,14.37,True
SME0044,Tourism,5,628012,334,7775534,True,GZBOT5089N,36VEKQD8604G16,High,14,921523,16.26,False
SME0045,Healthcare,19,5219557,543,59531487,False,WOIWF9256Z,,Medium,158,962349,14.71,False
SME0046,Trading,3,407067,515,4496640,False,NLSGK7923K,,High,15,239724,16.53,False
SME0047,Retail,9,3816707,436,41830413,True,BFZQC6631P,24UCZDJ0766S2K,Medium,49,10000000,14.04,True
SME0048,Food & Beverage,11,1662261,488,19886381,False,DZONE6630J,,High,30,260559,16.64,False
SME0049,Trading,7,3375673,514,44091476,False,WRSLM8017F,,High,49,419203,16.97,False
SME0050,Textile,6,611243,317,7808112,True,QKFZO0831A,27LVOAL9762S2F,High,19,758665,16.33,False
SME0051,Manufacturing,14,5438327,649,61445745,False,BGQQE5848Q,,Medium,182,10000000,12.68,True
SME0052,Real Estate,14,3000520,329,36744231,False,NSUYY2496S,,High,32,110294,16.11,False
SME0053,Food & Beverage,1,1350592,617,15777987,False,NKIEV7350R,,High,36,679402,15.43,False
SME0054,Agriculture,1,415691,478,4664734,False,OGTEH5396S,,High,2,1666703,16.9,True
SME0055,Agriculture,0,2148650,595,24335847,False,ZRNBA5950N,,High,68,10000000,16.15,True
SME0056,Retail,15,2658206,633,33737686,True,MPDFJ3865N,27VQPYW8119T4W,Medium,37,10000000,12.7,True
SME0057,Education,11,160725,607,1900194,False,ZILYZ7743S,,High,19,930946,14.21,False
SME0058,Trading,5,675530,521,8664631,True,VTJPK3281K,09RUHJM6826V2T,High,24,202138,16.31,False
SME0059,Services,3,1514694,583,19443499,True,ULFQH3751S,23NENWE7317R45,Medium,27,10000000,13.48,True
SME0060,Education,8,1857886,449,21580918,False,TUQOM0301H,,High,20,7960382,16.68,True
SME0061,Tourism,16,893940,461,11287520,False,FORLC9513J,,High,5,5195257,16.29,True
SME0062,Finance,9,6901216,462,87806483,True,TIAPQ2285G,06UDKDS6546I2Y,Medium,97,10000000,14.34,True
SME0063,Finance,6,6662375,561,85810330,True,YZNFO1677U,09CIAGQ0946T17,Medium,182,10000000,12.73,True
SME0064,Real Estate,0,4624754,597,51336786,True,EBRQI3053V,33BRDVR0696N3E,Medium,38,10000000,14.45,True
SME0065,Services,15,474782,385,5463771,False,IKOOF7344I,,High,13,126634,16.39,False
SME0066,Trading,14,454189,435,4959847,True,QVWAV8895C,27DFGQH3611Q22,High,15,210522,16.39,False
SME0067,Technology,6,6483273,504,73662801,True,HWNMJ4157T,24UKMBL1777F4E,Medium,177,10000000,14.8,True
SME0068,Manufacturing,7,4607583,562,50471678,False,LEVLZ3663Q,,Medium,26,10000000,12.52,True
SME0069,Manufacturing,2,2221943,541,28808922,False,WGYXV9408K,,High,27,8124201,17.37,True
SME0070,Transport,15,809961,527,9134118,False,VYIDP6026Z,,High,11,4988476,16.35,True
SME0071,Retail,1,1459402,518,17441631,False,NXTRM4697S,,High,26,494365,17.29,False
SME0072,Tourism,4,2493495,415,29163033,True,NJSWM8144V,32XOOCK8903C1K,Medium,37,10000000,14.68,True
